id,name,series,variant,sku,rarity,images,description,msrp,retailUrl,lastSalePrice,floorPrice,priceSources,affiliateLinks,stockStatus,attributes,estimatedValue,priceRange,confidenceScore,priceChange24h,recentSales,priceHistory
5,Soy Milk,Exciting Macaron (V1),Soy Milk,,common,[],Soy Milk from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-soy-milk,,,[],[],unknown,{},,{},75,,[],[]
6,Green Grape,Exciting Macaron (V1),Green Grape,,common,[],Green Grape from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-green-grape,,,[],[],unknown,{},,{},75,,[],[]
7,Lychee Berry,Exciting Macaron (V1),Lychee Berry,,common,[],Lychee Berry from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-lychee-berry,,,[],[],unknown,{},,{},75,,[],[]
8,Sea Salt Coconut,Exciting Macaron (V1),Sea Salt Coconut,,common,[],Sea Salt Coconut from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-sea-salt-coconut,,,[],[],unknown,{},,{},75,,[],[]
9,Sesame Bean,Exciting Macaron (V1),Sesame Bean,,common,[],Sesame Bean from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-sesame-bean,,,[],[],unknown,{},,{},75,,[],[]
10,Toffee,Exciting Macaron (V1),Toffee,,common,[],Toffee from Labubu V1 Exciting Macaron blind box.,,https://www.popmart.com/us/products/labubu-toffee,,,[],[],unknown,{},,{},75,,[],[]
11,Chestnut Cocoa,Exciting Macaron (V1),Secret: Chestnut Cocoa,,secret,[],Secret character from V1 (Chestnut Cocoa).,,https://www.popmart.com/us/products/labubu-chestnut-cocoa,,,[],[],unknown,{},,{},75,,[],[]
12,Sisi,Have a Seat (V2),Sisi,,common,[],Sisi from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-sisi,,,[],[],unknown,{},,{},75,,[],[]
13,Hehe,Have a Seat (V2),Hehe,,common,[],Hehe from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-hehe,,,[],[],unknown,{},,{},75,,[],[]
14,Baba,Have a Seat (V2),Baba,,common,[],Baba from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-baba,,,[],[],unknown,{},,{},75,,[],[]
15,Zizi,Have a Seat (V2),Zizi,,common,[],Zizi from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-zizi,,,[],[],unknown,{},,{},75,,[],[]
16,Ququ,Have a Seat (V2),Ququ,,common,[],Ququ from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-ququ,,,[],[],unknown,{},,{},75,,[],[]
17,Dada,Have a Seat (V2),Dada,,common,[],Dada from Labubu V2 Have a Seat blind box.,,https://www.popmart.com/us/products/labubu-dada,,,[],[],unknown,{},,{},75,,[],[]
18,DuoDuo,Have a Seat (V2),Secret: DuoDuo,,secret,[],Secret character from V2 (DuoDuo).,,https://www.popmart.com/us/products/labubu-duoduo,,,[],[],unknown,{},,{},75,,[],[]
19,Love,Big Into Energy (V3),Love,,common,[],Love from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-love,,,[],[],unknown,{},,{},75,,[],[]
20,Happiness,Big Into Energy (V3),Happiness,,common,"[https://global-static.popmart.com/globalAdmin/1745405664470____happiness____.png?x-oss-process=image/format,webp]",Happiness from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-happiness,,,[],[],unknown,{},,{},75,,[],[]
21,Loyalty,Big Into Energy (V3),Loyalty,,common,"[https://global-static.popmart.com/globalAdmin/1745405695191____luck____.png?x-oss-process=image/format,webp]",Loyalty from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-loyalty,,,[],[],unknown,{},,{},75,,[],[]
22,Serenity,Big Into Energy (V3),Serenity,,common,[],Serenity from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-serenity,,,[],[],unknown,{},,{},75,,[],[]
23,Hope,Big Into Energy (V3),Hope,,common,"https://global-static.popmart.com/globalAdmin/1745405686256____hope____.png?x-oss-process=image/format,webp",Hope from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-hope,,,[],[],unknown,{},,{},75,,[],[]
24,Luck,Big Into Energy (V3),Luck,,common,[],Luck from Labubu V3 Big Into Energy blind box.,,https://www.popmart.com/us/products/labubu-luck,,,[],[],unknown,{},,{},75,,[],[]
